	139.700013	176.033305	-267076.078756	-1220438551.575282
	-242412.202451	-0.001471	-1227821107.618976	12141.832064
	59815681245.214775	-64376626676.727509	64376626958.223099	-62806465073.635513
	11826519885.113913	-11821807603.293940	12478475819.639275	-11622302668.293682
	12088231309.364899	-24777158117.925396	26500982630.505962	-12927119168.952951
	54.976548	69.335687	-110241.653194	-522549103.307597
	-100057.939478	-0.000605	-524744821.308811	5011.199909
	25900083323.988979	-27874964574.611858	27874964684.543865	-27195087398.951160
	37205517064.996048	-37177957012.170822	39258749810.880371	-36552280070.391411
	38025408698.621811	-77942570786.308167	83373082405.912445	-40662285133.801765
	148.121439	187.006099	-314158.228134	-1636013946.255624
	-285127.456208	-0.001722	-1643120199.631712	14278.586317
	81135133961.755325	-87321687637.933914	87321687946.415192	-85191890404.086151
	26594696527.683197	-26544919745.131222	28067631334.764797	-26095629156.635540
	27197487592.124241	-55719984373.743660	59681099032.747192	-29078782314.510357
	98.858890	124.925288	-220308.891694	-1161497212.385717
	-199944.684502	-0.001204	-1165236994.943853	10011.970580
	58294943559.057137	-62739932818.837105	62739933018.520599	-61209690571.611671
	11495802962.589151	-11465344676.251530	12134269053.189400	-11269258196.023039
	11756179148.112787	-24083434832.053314	25806300109.801064	-12568012345.263399
	38.898319	49.197803	-90936.984015	-497878207.858760
	-82529.004454	-0.000498	-501938034.749568	4132.215267
	25235978612.688625	-27160221909.079750	27160221987.050289	-26497777478.799496
	36160628468.233833	-36051438276.694862	38171281794.513290	-35434746410.296066
	36976248119.686668	-75748462467.814774	81180193886.662094	-39528011011.157829
	104.783348	132.667619	-259143.789588	-1560743317.391464
	-235176.389193	-0.001425	-1573387293.394894	11774.241689
	79036811501.749878	-85063368174.543427	85063368393.301193	-82988651895.995407
	25838951428.975655	-25728092764.215557	27279747912.165062	-25284477433.996315
	26437119319.062111	-54134392234.418213	58093643597.823914	-28257436102.094788
	69.923380	88.611763	-181728.201182	-1104091436.450466
	-164916.546099	-0.001008	-1115759764.646345	8256.057529
	56774205881.616005	-61103238947.984123	61103239089.567650	-59612916058.764038
	11166455216.303701	-11108338677.648163	11790269016.592230	-10918435517.342073
	11424127076.495893	-23390913365.877293	25114666692.018581	-12209687468.152130
	27.508900	34.891689	-75011.688588	-473678488.657831
	-68070.773798	-0.000427	-476736039.517860	3407.540613
	24571873904.794926	-26445479238.485298	26445479293.761669	-25800467554.424782
	35120405719.146194	-34922970915.415436	37083960119.494896	-34327738793.805115
	35927087840.955025	-73560694380.248764	78997323748.198059	-38396314611.736610
	74.089656	94.072690	-213760.310522	-1484719458.648760
	-193975.767921	-0.001215	-1492666453.818837	9709.493085
	76938489051.308517	-82805048696.943466	82805048852.004791	-80785413376.063110
	25085013281.483799	-24909097143.516914	26490464623.314339	-24487843349.243267
	25676751304.762817	-52543003576.507263	56515633652.497124	-27438377643.923058
	49.433539	62.823677	-149901.786299	-1055549864.639314
	-136024.683660	-0.000834	-1052416041.655809	6808.334535
	55253468210.371231	-59466545067.933998	59466545168.277985	-58016141538.259415
	10836706830.745796	-10750436512.124647	11444831119.722895	-10570893092.546040
	11092075133.525644	-22696465047.794033	24426677033.283081	-11852228658.879477
	19.445074	24.733787	-61874.509926	-451735422.412785
	-56145.368126	-0.000333	-449336124.313008	2810.045752
	23907769199.319202	-25730736564.296139	25730736603.466644	-25103157627.059669
	34077826032.339592	-33791690231.308624	35991216318.221367	-33230866959.301685
	34877927993.503525	-71366227207.845169	76820875443.728577	-37267303270.609726
	52.362263	66.673945	-176322.631378	-1415538936.724722
	-159992.803671	-0.000902	-1405853595.691136	8007.068655
	74840166607.659225	-80546729209.260880	80546729319.125397	-78582174847.752609
	24327878714.581585	-24088152546.258682	25695550993.053341	-23692436794.595604
	24916383663.254715	-50953998536.574142	54933524592.687790	-26621160541.313080
	34.931465	44.519618	-123647.758502	-1004047710.359997
	-112194.213746	-0.000607	-992547783.206247	5614.637599
	53732730543.520378	-57829851181.352737	57829851252.439201	-56419367012.332230
	10505834837.362396	-10391481721.170710	11096817777.827881	-10222473327.871082
	10760023376.190367	-22001472004.215645	23735281105.031170	-11495779976.501114
	13.738612	17.524913	-51037.545533	-430718069.025746
	-46309.111655	-0.000233	-425094822.043052	2317.382646
	23243664495.563339	-25015993887.560650	25015993915.306545	-24405847697.582951
	33032118313.308273	-32656928256.118061	34890477687.249924	-32131188900.906006
	33828768768.672081	-69169784369.738922	74636500160.679718	-36141590795.790237
	36.989383	47.233057	-145440.201268	-1350323194.895264
	-131963.164054	-0.000596	-1329238055.113544	6603.312045
	72741844168.825897	-78288409714.422318	78288409792.232178	-76378936313.512253
	23569125940.199593	-23264325452.336163	24894994531.623917	-22893066271.258213
	24156016560.685062	-49358661733.065147	53348800121.595863	-25806521224.518024
	24.672433	31.533694	-101990.873203	-961407001.409564
	-92538.513829	-0.000363	-942053168.534367	4630.343751
	52211992879.790207	-56193157290.143059	56193157340.482552	-54822592482.573738
	10173860321.265160	-10031291070.276018	10746357335.078665	-9874323030.822565
	10427971887.431059	-21302143131.531017	23040353071.393467	-11140342091.697338
	9.703710	12.412916	-42098.206964	-414706219.113684
	-38196.037661	-0.000122	-402877184.368610	1911.138713
	22579559793.024117	-24301251209.015968	24301251228.661686	-23708537766.609669
	31982127004.217789	-31518459257.989761	33782077268.872574	-31030483084.052151
	32779610444.868587	-66956770952.300659	72436991210.966187	-35018779699.907631
	26.122266	33.450269	-119965.644336	-1302663329.681598
	-108843.966236	-0.000256	-1260851481.498203	5445.773360
	70643521733.411285	-76030090214.513840	76030090269.600342	-74175697775.083160
	22805235292.442333	-22438507609.061054	24089482650.834465	-22086881502.261120
	23395650238.576046	-47750643294.023186	51751785125.005081	-24993150063.622566
	17.421903	22.329292	-84126.449012	-929304497.091750
	-76326.256729	-0.000110	-903469542.933373	3818.683691
	50691255218.273033	-54556463395.652672	54556463431.286942	-53225817950.107292
	9839665046.392954	-9670517428.479198	10394187392.310415	-9518550059.964077
	10095920787.758909	-20600017236.286137	22342404491.338406	-10785209870.741911
	6.850374	8.787539	-34724.320030	-400091371.429846
	-31504.280694	-0.000019	-390049120.555615	1576.141241
	21915455091.348358	-23586508529.189995	23586508543.095219	-23011227834.579666
	30925772853.653309	-30378318882.606201	32669162842.690178	-29901656339.492256
	31730453426.536720	-64737301639.762039	70232241874.272690	-33896857407.088058
	18.438293	23.676824	-98952.282621	-1257040580.321124
	-89774.997165	0.000034	-1224842183.297557	4491.229285
	68545199300.418800	-73771770711.011353	73771770749.996643	-71972459233.693024
	22039852733.138199	-21611716503.806614	23282732019.015579	-21270408331.884769
	22635285047.632584	-46137171521.724380	50153645518.845459	-24180404626.010807
	12.295569	15.802975	-69390.568303	-900912175.821008
	-62954.214965	0.000078	-874584344.544610	3149.354922
	49170517558.320686	-52919769498.833961	52919769524.049973	-51629043415.723976
	9505464069.132700	-9309434456.601639	10041735106.192329	-9162402916.648092
	9763870252.120031	-19894216965.094093	21646133428.284767	-10430274657.179274
	4.834078	6.218333	-28641.823615	-388700090.427798
	-25984.850830	0.000055	-376756918.969776	1299.885517
	21251350390.284409	-22871765848.456264	22871765858.295067	-22313917901.803169
	29869597078.803787	-29237517024.271835	31555081548.445778	-28774776478.446480
	30681298300.764626	-62508006910.342781	68031109198.173599	-32775280344.463528
	13.009366	16.751781	-81619.069990	-1219627349.116906
	-74046.722787	0.000233	-1184111584.176433	3704.055403
	66446876869.142189	-71513451204.963058	71513451232.544418	-69769220690.211487
	21273476280.307751	-20785082291.161030	22474360930.370869	-20454553572.029942
	21874921496.827408	-44527082395.933640	48554840239.322792	-23367375462.269173
	8.674215	11.179329	-57235.480834	-866261628.168096
	-51924.826288	0.000220	-843249651.305455	2597.381352
	47649779899.480919	-51283075600.370811	51283075618.208916	-50032268879.991371
	9170756822.916494	-8948319832.657305	9688417870.677862	-8808429899.385139
	9431820534.376640	-19190800506.316086	20945367715.507450	-10075392011.617958
	3.409925	4.398369	-23624.611625	-373761824.624395
	-21432.373211	0.000117	-360549502.556212	1072.064471
	20587245689.652557	-22157023167.078472	22157023174.037922	-21616607968.498322
	28811677264.495064	-28096363555.408958	30438270377.114536	-27660486666.126133
	29632145919.441296	-60285281359.169495	65818999353.569901	-31654227211.874344
	9.175448	11.846978	-67321.636022	-1172591161.971074
	-61073.897879	0.000423	-1129139609.891373	3054.886904
	64348554439.081673	-69255131697.113556	69255131716.621231	-67565982145.254585
	20505722827.154007	-19957652267.054989	21663421184.856258	-19647294092.558994
	21114560324.616222	-42911318031.565651	46952275303.801086	-22555483746.173275
	6.117163	7.904983	-47209.292806	-837241074.821154
	-42827.686959	0.000381	-804682775.078211	2142.174797
	46129042241.424728	-49646381700.739113	49646381713.354553	-48435494343.301994
	8835059093.989243	-8586991877.073802	9333713760.616676	-8452035978.496572
	9099772002.834377	-18484930687.310104	20248405567.834824	-9720902046.772907
	2.404454	3.109699	-19486.148869	-361263843.064206
	-17677.448955	0.000188	-348129031.844616	884.181549
	19923140989.329727	-21442280485.248180	21442280490.169659	-20919298034.823887
	27750803183.746956	-26954745588.030834	29316778372.734116	-26531865893.356415
	28582997518.462097	-58055531115.850006	63615191774.811066	-30534252654.126953
	6.469056	8.374585	-55528.388294	-1132313983.015198
	-50373.796710	0.000634	-1092302203.235457	2519.516303
	62250232009.878586	-66996812187.985725	66996812201.779724	-65362743599.253159
	19736550754.933609	-19130341749.693390	20849076376.950279	-18833093989.584377
	20354202602.279816	-41294799942.368973	45348987137.585548	-21744046938.218636
	4.312352	5.587221	-38939.204690	-807850305.308359
	-35324.285430	0.000520	-773367977.740721	1766.762285
	44608304583.925758	-48009687800.283424	48009687809.203293	-46838719805.940445
	8498720850.514005	-8225748248.732875	8977554637.221773	-8100852926.673195
	8767725191.773794	-17780830556.410530	19543403580.464363	-9366650433.704283
	1.694862	2.197627	-16072.550459	-346231047.453914
	-14580.353671	0.000246	-330117253.168871	729.231983
	19259036289.222668	-20727537803.094624	20727537806.574207	-20221988100.885708
	26687798119.246220	-25813228937.339737	28190676112.293224	-25427446409.111256
	27533854890.673424	-55831445191.122467	61384418250.221062	-29415326267.337601
	4.559336	5.917783	-45800.785919	-1084725387.475204
	-41548.255648	0.000812	-1031186196.530384	2077.985782
	60151909581.284714	-64738492677.956436	64738492687.708481	-63159505052.517776
	18965612409.828434	-18302697074.855999	20031005786.987675	-18035323679.565903
	19593849883.821629	-39689824171.681267	43730201456.826050	-20934037826.387146
	3.038994	3.947586	-32117.675432	-768211689.221599
	-29135.409769	0.000645	-729402479.350848	1457.150442
	43087566926.821091	-46372993899.245110	46372993905.550995	-45241945268.105003
	8162193137.398905	-7863961627.917731	8619643927.072357	-7752166551.281502
	8435680876.217105	-17081134504.856840	18836722859.851334	-9013428625.631706
	1.194285	1.552498	-13256.869986	-328828361.770295
	-12025.839633	0.000298	-312241357.351625	601.440567
	18594931589.268990	-20012795120.713310	20012795123.173119	-19524678166.762367
	25624632964.490967	-24669434481.344456	27058873691.164963	-24326433133.644707
	26484720636.737103	-53620442609.689369	59152458280.318954	-28300087681.535778
	3.212383	4.179587	-37777.061497	-1031478993.118204
	-34268.860909	0.000957	-975281373.759423	1713.840358
	58053587153.120766	-62480173167.288788	62480173174.182579	-60956266505.263954
	18194745880.748348	-17472094502.112625	19208432796.919071	-17236405757.487267
	18833504423.416267	-38077565014.076706	42110690057.274406	-20127626912.313244
	2.140731	2.788081	-26491.006956	-742277719.897792
	-24030.760110	0.000750	-692792579.664761	1201.801481
	41566829269.992226	-44736299997.791664	44736300002.249283	-43645170729.932350
	7825216116.941123	-7500932411.549182	8259732530.101828	-7399705174.735199
	8103640180.372358	-16372173090.767130	18128480678.877045	-8661576326.261665
	0.841193	1.096346	-10934.387060	-322732674.304224
	-9918.848127	0.000338	-300638718.710449	496.045447
	17930826889.423725	-19298052438.170967	19298052439.909794	-18827368232.508488
	24559204962.519184	-23522417512.953857	25921123287.349133	-23207092170.728153
	25435598529.037319	-51374964567.124535	56913619502.544472	-27188336740.181892
	2.262350	2.951083	-31158.787335	-1017158118.442913
	-28264.730061	0.001048	-944772988.758979	1413.512039
	55955264725.260582	-60221853656.169868	60221853661.043091	-58753027957.644684
	17421591590.367043	-16641257851.444645	18382999504.994873	-16420512528.491081
	18073169490.835346	-36446698658.754601	40485825140.936684	-19321474846.913025
	1.507649	1.968012	-21849.916447	-734158002.548988
	-19820.380407	0.000779	-675587986.007494	991.201731
	40046091613.361816	-43099606096.048653	43099606099.199829	-42048396191.525818
	7487241804.978060	-7138391952.781600	7899166282.913026	-7044860711.061518
	7771604734.940661	-15661002350.562561	17416572852.094063	-8309300699.708408
	0.592373	0.773754	-9018.715074	-317675910.745794
	-8180.972771	0.000338	-291624506.383744	409.120089
	17266722189.654060	-18583309755.513733	18583309756.742996	-18130058298.161579
	23490993695.173885	-22377270300.377331	24781803001.232571	-22085275574.049908
	24386494039.539005	-49129038496.993736	54657973558.216545	-26075063494.329895
	1.593005	2.082340	-25699.784330	-999779248.360450
	-23312.433676	0.001004	-917162081.731436	1165.812729
	53856942297.615936	-57963534144.732986	57963534148.178299	-56549789409.768898
	16646976020.354303	-15812081873.571373	17557658829.075752	-15610577759.700071
